year,month,location,tavg,tmin,tmax,tavg_month,tmin_month,tmax_month
2016,12,"Alsace, France",,,,4.030824372759856,1.1831541218637993,6.690322580645161
2017,1,"Alsace, France",,,,2.500231920725279,-0.7864431794223066,5.614421252371916
2017,2,"Alsace, France",,,,4.557594417077175,0.6016830870279146,8.805897646414888
2017,3,"Alsace, France",9.3,1.1,15.9,8.060098176718093,2.1873772791023844,14.159957924263676
2017,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2017,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2017,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2017,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2017,8,"Alsace, France",,,,20.386550605905445,14.946236559139784,26.47120669056153
2017,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2017,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2017,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
2017,12,"Alsace, France",,,,4.030824372759856,1.1831541218637993,6.690322580645161
2018,1,"Alsace, France",,,,2.500231920725279,-0.7864431794223066,5.614421252371916
2018,2,"Alsace, France",,,,4.557594417077175,0.6016830870279146,8.805897646414888
2018,3,"Alsace, France",6.1,-2.0,14.9,8.060098176718093,2.1873772791023844,14.159957924263676
2018,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2018,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2018,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2018,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2018,8,"Alsace, France",,,,20.386550605905445,14.946236559139784,26.47120669056153
2018,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2018,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2018,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
2018,12,"Alsace, France",,,,4.030824372759856,1.1831541218637993,6.690322580645161
2019,1,"Alsace, France",,,,2.500231920725279,-0.7864431794223066,5.614421252371916
2019,2,"Alsace, France",,,,4.557594417077175,0.6016830870279146,8.805897646414888
2019,3,"Alsace, France",10.9,0.2,21.1,8.060098176718093,2.1873772791023844,14.159957924263676
2019,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2019,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2019,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2019,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2019,8,"Alsace, France",,,,20.386550605905445,14.946236559139784,26.47120669056153
2019,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2019,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2019,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
2019,12,"Alsace, France",,,,4.030824372759856,1.1831541218637993,6.690322580645161
2020,1,"Alsace, France",4.411764705882353,0.7058823529411765,8.058823529411764,2.500231920725279,-0.7864431794223066,5.614421252371916
2020,2,"Alsace, France",7.903448275862068,3.8620689655172415,12.413793103448276,4.557594417077175,0.6016830870279146,8.805897646414888
2020,3,"Alsace, France",7.741935483870968,3.164516129032258,12.387096774193548,8.060098176718093,2.1873772791023844,14.159957924263676
2020,4,"Alsace, France",14.539130434782608,7.130434782608695,21.391304347826086,10.820307971014493,4.841304347826087,16.58641304347826
2020,5,"Alsace, France",16.219047619047622,10.19047619047619,21.761904761904763,15.393509984639017,9.793164362519201,20.89120583717358
2020,6,"Alsace, France",18.74,13.92,23.52,19.597916666666666,13.692083333333333,25.476666666666667
2020,7,"Alsace, France",21.712,15.28,27.44,20.013193548387097,14.368467741935483,25.754596774193548
2020,8,"Alsace, France",22.904761904761905,17.0,28.666666666666668,20.386550605905445,14.946236559139784,26.47120669056153
2020,9,"Alsace, France",17.762962962962963,12.148148148148149,23.444444444444443,15.514537037037037,10.297268518518518,21.439722222222223
2020,10,"Alsace, France",11.708695652173914,8.043478260869565,15.347826086956522,11.662780504908836,7.418741234221599,16.757994389901825
2020,11,"Alsace, France",7.064,3.36,11.2,6.393416666666667,3.0004166666666667,9.941666666666666
2020,12,"Alsace, France",4.729032258064516,1.903225806451613,7.67741935483871,4.030824372759856,1.1831541218637993,6.690322580645161
2021,1,"Alsace, France",2.2806451612903227,-0.6548387096774193,4.780645161290322,2.500231920725279,-0.7864431794223066,5.614421252371916
2021,2,"Alsace, France",5.4071428571428575,1.1785714285714286,9.821428571428571,4.557594417077175,0.6016830870279146,8.805897646414888
2021,3,"Alsace, France",6.838709677419355,1.7838709677419353,11.709677419354838,8.060098176718093,2.1873772791023844,14.159957924263676
2021,4,"Alsace, France",8.97,3.68,14.423333333333334,10.820307971014493,4.841304347826087,16.58641304347826
2021,5,"Alsace, France",12.432258064516128,7.935483870967742,17.096774193548388,15.393509984639017,9.793164362519201,20.89120583717358
2021,6,"Alsace, France",20.826666666666664,15.833333333333334,26.066666666666666,19.597916666666666,13.692083333333333,25.476666666666667
2021,7,"Alsace, France",19.516129032258064,14.996774193548386,24.225806451612904,20.013193548387097,14.368467741935483,25.754596774193548
2021,8,"Alsace, France",18.53548387096774,14.419354838709678,22.806451612903224,20.386550605905445,14.946236559139784,26.47120669056153
2021,9,"Alsace, France",17.366666666666667,11.76,22.933333333333334,15.514537037037037,10.297268518518518,21.439722222222223
2021,10,"Alsace, France",10.780645161290321,5.564516129032258,16.70967741935484,11.662780504908836,7.418741234221599,16.757994389901825
2021,11,"Alsace, France",4.66,1.8,7.586666666666667,6.393416666666667,3.0004166666666667,9.941666666666666
2021,12,"Alsace, France",4.329032258064516,1.4838709677419355,7.129032258064516,4.030824372759856,1.1831541218637993,6.690322580645161
2022,1,"Alsace, France",2.5258064516129033,-0.8064516129032258,6.161290322580645,2.500231920725279,-0.7864431794223066,5.614421252371916
2022,2,"Alsace, France",6.4071428571428575,2.107142857142857,10.785714285714286,4.557594417077175,0.6016830870279146,8.805897646414888
2022,3,"Alsace, France",8.07741935483871,2.0903225806451613,14.180645161290323,8.060098176718093,2.1873772791023844,14.159957924263676
2022,4,"Alsace, France",10.82,5.7,15.6,10.820307971014493,4.841304347826087,16.58641304347826
2022,5,"Alsace, France",18.051612903225806,11.729032258064517,23.806451612903224,15.393509984639017,9.793164362519201,20.89120583717358
2022,6,"Alsace, France",21.529999999999998,15.436666666666667,27.546666666666667,19.597916666666666,13.692083333333333,25.476666666666667
2022,7,"Alsace, France",22.961290322580645,16.580645161290324,28.70967741935484,20.013193548387097,14.368467741935483,25.754596774193548
2022,8,"Alsace, France",23.148387096774194,17.15806451612903,29.129032258064516,20.386550605905445,14.946236559139784,26.47120669056153
2022,9,"Alsace, France",16.21333333333333,11.656666666666666,21.053333333333335,15.514537037037037,10.297268518518518,21.439722222222223
2022,10,"Alsace, France",15.248387096774193,10.548387096774194,20.741935483870968,11.662780504908836,7.418741234221599,16.757994389901825
2022,11,"Alsace, France",8.616666666666667,5.233333333333333,11.933333333333334,6.393416666666667,3.0004166666666667,9.941666666666666
2022,12,"Alsace, France",3.770967741935484,0.932258064516129,6.129032258064516,4.030824372759856,1.1831541218637993,6.690322580645161
2000,1,"Beaujolais, France",2.819354838709677,-0.1777777777777778,5.553333333333333,2.6037868162692845,-0.40993352402139943,5.496749943000849
2000,2,"Beaujolais, France",5.437931034482758,1.6407407407407406,9.717241379310344,3.658112015420861,-0.007832622150463287,7.666627995526047
2000,3,"Beaujolais, France",6.748387096774194,2.611111111111111,11.074193548387097,6.599579242636746,1.5432691181291074,11.971515693766019
2000,4,"Beaujolais, France",10.066666666666666,4.578571428571428,15.996666666666666,10.368840579710145,4.348157920429284,16.495247376311845
2000,5,"Beaujolais, France",15.338709677419354,9.896774193548387,21.490322580645163,14.390603085553998,8.496277633072864,20.34569424964937
2000,6,"Beaujolais, France",18.6,11.948275862068966,24.88,18.46391304347826,12.182654244916614,24.6746037695438
2000,7,"Beaujolais, France",16.729032258064517,12.463333333333333,21.838709677419356,20.18008415147265,14.150600552258432,26.437217197852686
2000,8,"Beaujolais, France",19.519354838709678,13.667857142857143,25.887096774193548,19.547685834502104,13.771944308183851,25.86590930341281
2000,9,"Beaujolais, France",15.786666666666667,11.213793103448275,21.69,15.38231884057971,9.94394975924736,21.500200970943098
